day,start_time,1002_ASTEM FOUNDATION Classroom [70],1003_TA Ventures Classroom [148],1005_Genesis Growth Classroom [34],1007_Genesis Enterpreneurship Classroom [40],1009_ARZINGER Classroom [34],1010_ПУМБ Classroom [32],1025_ASTEM FOUNDATION Classroom [38],1030_Roy Gartner Memorial classroom [40]
MONDAY,08:30:00,,"Сучасна історія України
ІУ (Л) 1
Стадний Єгор
[20]","Англійська для навчання та роботи 1
А (Е) 12
Питель Дар`я
[40]","Вступ до математики
ВМ (ПІБА) 3
Новак Антоніна
[80]",,"Парадигми програмування
ПП
Яременко Вадим
[123]","Імовірність і статистика
ЙС (П)1
Горовой Микита
[142]","Історія та філософія права
ІФП
Сироїд Оксана
[53]"
MONDAY,10:00:00,,"Сучасна історія України
ІУ (Л) 1
Стадний Єгор
[19]","Веб-технології
ВТ
Сеник Юлія
[129]","Етика в правничій професії
ЕПП
Грищенко Катерина
[6]",,"Англійська для навчання та роботи 1
А (Е) 11
Питель Дар`я
[39]",,
MONDAY,11:30:00,"Англійська для навчання та роботи 1
А (IT) 3
Скрипак Ольга
[59]","Сучасна історія України
ІУ (Л) 2
Стадний Єгор
[21]","Англійська для навчання та роботи 1
А (ІТ) 5
Орищук Лідія
[61]","Психіка і нервова система
ПНС
Чернінський Андрій
[1]","Вступ до математики
ВМ (БЕ) 1
Рустамова Анна
[86]",,"Вступ до релігієзнавства
ВР
Нікіфоров Карен
[164]","Вступ до математики
ВМ (К)
Чоп'юк Юрій
[84]"
MONDAY,13:30:00,,"Сучасна історія України
ІУ (Л) 2
Стадний Єгор
[22]","Основи програмування
ОП (П) 4
Огойко Микола
[108]","Вступ до математики
ВМ (Л) 1
Павлов Тарас
[68]","Вступ до релігієзнавства
ВР
Нікіфоров Карен
[163]",,"Основи програмування
ОП (П) 3
Бардін Владислав
[106]",
MONDAY,15:00:00,"Вступ до математики
ВМ (БЕ) 1
Рустамова Анна
[87]","Економетрика
ЕМ 1
Таміліна Лариса
[152]","Вступ до математики
ВМ (П)
Павлов Тарас
[162]","Англійська для навчання та роботи 1
А (Е) 7
Коркач Дарина
[49]","Основи програмування
ОП (П) 1
Насінник Андрій
[102]",,,"Як навчатися в КШЕ
КШЕ 3.1
Палій Валерія
[32]"
MONDAY,16:30:00,"Англійська для навчання та роботи 1
А (П) 2
Князь Ганна
[16]","Основи програмування
ОП
Коротенко Артем
[100]","Актуальні проблеми довкілля
АПД
Дацюк Інна
[169]",,,,"Англійська для навчання та роботи 1
А (Е) 9
Питель Дар`я
[35]","Англійська для навчання та роботи 1
А (Е) 8
Коркач Дарина
[50]"
TUESDAY,08:30:00,"Англійська для навчання та роботи 1
А (П) 2
Князь Ганна
[18]","Вступ до математики
ВМ (ПІБА) 1
Новак Антоніна
[76]","Англійська для навчання та роботи 1
А (Е) 10
Питель Дар`я
[36]","Бізнес-аналіз
БА
Несторак Володимир
[168]","Парадигми програмування
ПП
Яременко Вадим
[124]","Сучасна історія України
ІУ (П) 2
Стадний Єгор
[24]","Математика для економічних застосувань ІІ
МЕЗ (П) 2
Дашков Олександр
[137]","Вступ до математики
ВМ (БЕ) 3
Рустамова Анна
[91]"
TUESDAY,10:00:00,"Мікроекономіка II
Мі
Махова Галина
[133]",,"Дослідницький проект у соціальних науках
ДПСН
Таміліна Лариса
[157]","Англійська для навчання та роботи 1
А (IT) 3
Скрипак Ольга
[58]","Парадигми програмування
ПП
Яременко Вадим
[125]",,"Англійська для навчання та роботи 1
А (IT) 6
Орищук Лідія
[63]","Англійська для навчання та роботи 1
А (Е) 9
Питель Дар`я
[34]"
TUESDAY,11:30:00,"Мікроекономіка II
Мі
Махова Галина
[131]","Основи ІТ для бізнесу
ІТЕ (Л)2
Давидко Василь
[121]","Основи програмування
ОП (П) 1
Насінник Андрій
[103]","Парадигми програмування
ПП
Яременко Вадим
[122]","Управління проектами
ПМ
Відякін Михайло
[159]","Дослідницький проект у соціальних науках
ДПСН
Таміліна Лариса
[156]",,"Основи програмування
ОП (П) 2
Радченко Олексій
[105]"
TUESDAY,13:30:00,,"Англійська для навчання та роботи 1
А (ІТ) 2
Скрипак Ольга
[56]","Вступ до математики
ВМ (ЕБД) 1
Чоп'юк Юрій
[97]","Вступ до математики
ВМ (БЕ) 3
Рустамова Анна
[90]","Вступ до математики
ВМ (Л) 4
Павлов Тарас
[71]","Англійська для навчання та роботи 1
А (Е) 12
Питель Дар`я
[41]","Імовірність і статистика
ЙС (П)2
Глазунов Анатолій
[144]","Імовірність і статистика
ЙС (П)3
Аксьонов Михайло
[146]"
TUESDAY,15:00:00,,"Економетрика
ЕМ
Таміліна Лариса
[151]","Веб-технології
ВТ
Сеник Юлія
[127]","Мікроекономіка II
Мі
Махова Галина
[132]",,,"Англійська для навчання та роботи 1
А (П) 4
Князь Ганна
[13]","Англійська для навчання та роботи 1
А (Е) 7
Коркач Дарина
[48]"
TUESDAY,16:30:00,"Етика в правничій професії
ЕПП
Грищенко Катерина
[9]",,"Актуальні проблеми довкілля
АПД
Дацюк Інна
[170]","Англійська для навчання та роботи 1
А (ІТ) 5
Орищук Лідія
[60]","Вступ до психології та професійна етика
ВППЕ
Ляшенко Олексій
[4]","Основи програмування
ОП
Коротенко Артем
[101]",,
WEDNESDAY,08:30:00,"Основи програмування
ОП (П) 6
Бардін Владислав
[112]","Вступ до математики
ВМ (Л) 6
Павлов Тарас
[73]","Англійська для навчання та роботи 1
А (П) 3
Князь Ганна
[12]","Англійська для навчання та роботи 1
А (Е) 3
Фролова Діана
[45]","Бізнес-аналіз
БА
Несторак Володимир
[167]","Англійська для навчання та роботи 1
А (Е) 6
Коркач Дарина
[46]","Основи програмної інженерії
ОПІ
Подколзін Андрій
[140]",
WEDNESDAY,10:00:00,,"Вступ до математики
ВМ (ЕБД) 2
Чоп'юк Юрій
[99]","Вступ до математики
ВМ (БЕ) 4
Захарійченко Ліліана
[93]","Англійська для навчання та роботи 1
А (П) 4
Князь Ганна
[15]","Англійська для навчання та роботи 1
А (IT) 6
Орищук Лідія
[62]","Сучасна історія України
ІУ (П) 3
Довгань Світлана
[25]","Мікроекономіка II
Мі
Махова Галина
[130]","Веб-технології
ВТ
Сеник Юлія
[128]"
WEDNESDAY,11:30:00,"Англійська для навчання та роботи 1
А (Е) 2
Фролова Діана
[42]","Вступ до математики
ВМ (Л) 2
Павлов Тарас
[69]",,,,"Дослідницький проект у соціальних науках
ДПСН
Таміліна Лариса
[154]","Основи програмування
ОП (П) 4
Огойко Микола
[109]","Веб-технології
ВТ
Сеник Юлія
[126]"
WEDNESDAY,13:30:00,"Вступ до математики
МІП
Павлов Тарас
[75]",,"Математика для економічних застосувань ІІ
МЕЗ (П) 2
Дашков Олександр
[136]","Основи ІТ для бізнесу
ІТЕ (Л) 1
Давидко Василь
[119]",,,,"Основи програмування
ОП (П) 3
Бардін Владислав
[107]"
WEDNESDAY,15:00:00,"Математика для економічних застосувань ІІ
МЕЗ (П) 1
Дашков Олександр
[135]","Основи ІТ для бізнесу
ІТЕ (Л)2
Давидко Василь
[120]","Імовірність і статистика
ЙС (П)3
Аксьонов Михайло
[147]","Економетрика
ЕМ
Таміліна Лариса
[150]",,,"Вступ до математики
ВМ (Т) 1
Павлов Тарас
[114]","Англійська для навчання та роботи 1
А (П) 3
Князь Ганна
[11]"
WEDNESDAY,16:30:00,"Англійська для навчання та роботи 1
А (IT) 1
Скрипак Ольга
[55]","Основи ІТ для бізнесу
ІТЕ (Л) 1
Давидко Василь
[118]","Імовірність і статистика
ЙС (П)1
Горовой Микита
[143]","Вступ до математики
ВМ (Ші)
Прощенко Тетяна
[82]",,"Вступ до релігієзнавства
ВР
Нікіфоров Карен
[166]","Вступ до математики
ВМ (ПІБА) 2
Антошина Катерина
[78]","Історія та філософія права
ІФП
Сироїд Оксана
[52]"
THURSDAY,08:30:00,"Вступ до математики
ВМ (ПІБА) 3
Новак Антоніна
[81]","Вступ до математики
ВМ (БЕ) 5
Захарійченко Ліліана
[94]",,"Вступ до математики
ВМ (Т) 3
Павлов Тарас
[116]","Вступ до математики
ВМ (ЕБД) 1
Чоп'юк Юрій
[96]","Англійська для навчання та роботи 1
А (П) 2
Князь Ганна
[17]","Основи програмної інженерії
ОПІ
Подколзін Андрій
[138]",
THURSDAY,10:00:00,"Вступ до математики
ВМ (Т) 2
Павлов Тарас
[115]",,"Вступ до психології та професійна етика
ВППЕ
Ляшенко Олексій
[3]","Основи програмної інженерії
ОПІ
Подколзін Андрій
[139]","Управління проектами
ПМ
Відякін Михайло
[161]",,,
THURSDAY,11:30:00,,"Сучасна історія України
ІУ (П) 7
Куделя Володимир
[28]","Основи програмної інженерії
ОПІ
Подколзін Андрій
[141]",,"Дослідницький проект у соціальних науках
ДПСН
Таміліна Лариса
[155]","Англійська для навчання та роботи 1
А (ІТ) 7
Кір'якова Дар'я
[65]","Англійська для навчання та роботи 1
А (Е) 2
Фролова Діана
[43]","Етика в правничій професії
ЕПП
Грищенко Катерина
[8]"
THURSDAY,13:30:00,"Англійська для навчання та роботи 1
А (Е) 3
Фролова Діана
[44]","Вступ до математики
ВМ (Л) 5
Павлов Тарас
[72]","Основи програмування
ОП (П) 5
Бардін Владислав
[111]","Англійська для навчання та роботи 1
А (Е) 10
Питель Дар`я
[37]",,,"Актуальні проблеми довкілля
АПД
Дацюк Інна
[171]",
THURSDAY,15:00:00,,"Вступ до математики
ВМ (БЕ) 5
Захарійченко Ліліана
[95]","Як навчатися в КШЕ
КШЕ 3.2
Берко Степан
[33]","Вступ до математики
ВМ (ПІБА) 2
Антошина Катерина
[79]","Вступ до математики
ВМ (К)
Чоп'юк Юрій
[85]",,"Сучасна історія України
ІУ (П) 4
Красінько Ольга
[26]","Управління проектами
ПМ
Відякін Михайло
[160]"
THURSDAY,16:30:00,,"Математика для економічних застосувань ІІ
МЕЗ (П) 1
Дашков Олександр
[134]","Англійська для навчання та роботи 1
А (П) 3
Князь Ганна
[10]","Англійська для навчання та роботи 1
А (ІТ) 7
Кір'якова Дар'я
[64]","Вступ до математики
ВМ (ЕБД) 2
Чоп'юк Юрій
[98]","Вступ до математики
ВМ (БЕ) 4
Захарійченко Ліліана
[92]",,"Вступ до математики
ВМ (БЕ) 2
Прощенко Тетяна
[89]"
FRIDAY,08:30:00,"Вступ до релігієзнавства
ВР
Нікіфоров Карен
[165]","Вступ до математики
МІП
Чоп'юк Юрій
[74]",,"Сучасна історія України
ІУ (П) 6
Красінько Ольга
[27]","Основи програмування
ОП (П) 6
Бардін Владислав
[113]",,"Сучасна історія України
ІУ (П) 9
Стадний Єгор
[30]","Англійська для навчання та роботи 1
А (Е) 6
Коркач Дарина
[47]"
FRIDAY,10:00:00,"Вступ до математики
ВМ (Л) 3
Павлов Тарас
[70]","Сучасна історія України
ІУ (П) 8
Куделя Володимир
[29]","Англійська для навчання та роботи 1
А (ІТ) 2
Скрипак Ольга
[57]",,"Управління проектами
ПМ
Відякін Михайло
[158]",,,"Основи програмування
ОП (П) 2
Радченко Олексій
[104]"
FRIDAY,11:30:00,,"Основи програмування
ОП (П) 5
Бардін Владислав
[110]","Вступ до математики
ВМ (ПІБА) 1
Новак Антоніна
[77]","Вступ до психології та професійна етика
ВППЕ
Ляшенко Олексій
[5]","Вступ до математики
ВМ (БЕ) 2
Прощенко Тетяна
[88]","Сучасна історія України
ІУ (П) 1
Довгань Світлана
[23]",,"Англійська для навчання та роботи 1
А (IT) 1
Скрипак Ольга
[54]"
FRIDAY,13:30:00,"Імовірність і статистика
ЙС ALL
Дашков Олександр
[148]","Як навчатися в КШЕ
КШЕ 2
Шевченко Георгій
[31]",,"Етика в правничій професії
ЕПП
Грищенко Катерина
[7]",,"Психіка і нервова система
ПНС
Чернінський Андрій
[2]","Англійська для навчання та роботи 1
А (IT) 8
Кір'якова Дар'я
[67]",
FRIDAY,15:00:00,"Англійська для навчання та роботи 1
А (П) 4
Князь Ганна
[14]","Англійська для навчання та роботи 1
А (IT) 8
Кір'якова Дар'я
[66]",,"Вступ до математики
ВМ (Ші)
Прощенко Тетяна
[83]","Вступ до математики
ВМ (Т) 4
Павлов Тарас
[117]",,,"Економетрика
ЕМ 1
Таміліна Лариса
[153]"
FRIDAY,16:30:00,"Імовірність і статистика
ЙС ALL
Дашков Олександр
[149]",,"Англійська для навчання та роботи 1
А (Е) 11
Питель Дар`я
[38]",,"Психіка і нервова система
ПНС
Чернінський Андрій
[0]","Імовірність і статистика
ЙС (П)2
Глазунов Анатолій
[145]",,"Англійська для навчання та роботи 1
А (Е) 8
Коркач Дарина
[51]"
