day,start_time,0_online [10009],1002_ASTEM FOUNDATION Classroom [70],1003_TA Ventures Classroom [148],1005_Genesis Growth Classroom [34],1007_Genesis Enterpreneurship Classroom [40],1009_ARZINGER Classroom [34],1010_ПУМБ Classroom [32],1025_ASTEM FOUNDATION Classroom [38],1030_Roy Gartner Memorial classroom [40]
MONDAY,08:30:00,"Сучасна історія України
ІУ (Л) 1
Стадний Єгор
[22]","Основи програмної інженерії
ОПІ
Подколзін Андрій
[158]",,"Англійська для навчання та роботи 1
А (П) 4
Князь Ганна
[16]",,,,,
MONDAY,10:00:00,,"Англійська для навчання та роботи 1
А (Е) 7
Коркач Дарина
[59]","Англійська для навчання та роботи 1
А (П) 3
Князь Ганна
[13]",,,"Англійська для навчання та роботи 1
А (Е) 2
Фролова Діана
[49]","Основи програмної інженерії
ОПІ
Подколзін Андрій
[159]",,"Вступ до математики
ВМ (ПІБА) 3
Новак Антоніна
[94]"
MONDAY,11:30:00,"Парадигми програмування
ПП
Яременко Вадим
[139]","Економетрика
ЕМ 1
Таміліна Лариса
[173]","Вступ до математики
ВМ (БЕ) 1
Рустамова Анна
[102]","Англійська для навчання та роботи 1
А (Е) 5
Коркач Дарина
[55]",,,"Як навчатися в КШЕ
КШЕ 3.1
Палій Валерія
[36]","Англійська для навчання та роботи 1
А (Е) 4
Фролова Діана
[53]","Англійська для навчання та роботи 1
А (Е) 11
Питель Дар`я
[42]"
MONDAY,13:30:00,,"Сучасна історія України
ІУ (П) 6
Красінько Ольга
[31]",,,"Англійська для навчання та роботи 1
А (Е) 10
Питель Дар`я
[40]","Вступ до релігієзнавства
ВР
Нікіфоров Карен
[188]",,,"Англійська для навчання та роботи 1
А (Е) 2
Фролова Діана
[48]"
MONDAY,15:00:00,,,"Основи програмування
ОП
Коротенко Артем
[115]",,,"Сучасна історія України
ІУ (П) 1
Довгань Світлана
[26]",,,"Сучасна історія України
ІУ (П) 2
Стадний Єгор
[27]"
MONDAY,16:30:00,"Англійська для навчання та роботи 1
А (Е) 6
Коркач Дарина
[57]",,"Англійська для навчання та роботи 1
А (П) 2
Князь Ганна
[20]",,"Англійська для навчання та роботи 1
А (IT) 1
Скрипак Ольга
[64]",,"Управління проектами
ПМ
Відякін Михайло
[183]",,
TUESDAY,08:30:00,"Вступ до математики
ВМ (ПІБА) 2
Антошина Катерина
[92]",,"Англійська для навчання та роботи 1
А (Е) 9
Питель Дар`я
[39]","Вступ до математики
МІП
Чоп'юк Юрій
[87]",,"Математика для економічних застосувань ІІ
МЕЗ (П) 2
Дашков Олександр
[155]",,"Парадигми програмування
ПП
Яременко Вадим
[140]","Англійська для навчання та роботи 1
А (IT) 7
Кір'якова Дар'я
[77]"
TUESDAY,10:00:00,"Основи ІТ для бізнесу
ІТЕ (Л) 1
Давидко Василь
[134]",,"Англійська для навчання та роботи 1
А (ІТ) 2
Скрипак Ольга
[66]",,,,"Актуальні проблеми довкілля
АПД
Дацюк Інна
[195]","Парадигми програмування
ПП
Яременко Вадим
[138]",
TUESDAY,11:30:00,,"Вступ до математики
ВМ (Л) 2
Павлов Тарас
[82]","Мікроекономіка II
Мі
Махова Галина
[147]","Англійська для навчання та роботи 1
А (IT) 1
Скрипак Ольга
[65]",,,"Парадигми програмування
ПП
Яременко Вадим
[137]","Англійська для навчання та роботи 1
А (П) 1
Князь Ганна
[12]","Вступ до математики
ВМ (БЕ) 5
Захарійченко Ліліана
[109]"
TUESDAY,13:30:00,,"Вступ до математики
ВМ (Л) 5
Павлов Тарас
[85]","Англійська для навчання та роботи 1
А (Е) 10
Питель Дар`я
[41]",,,"Англійська для навчання та роботи 1
А (П) 1
Князь Ганна
[10]","Англійська для навчання та роботи 1
А (Е) 8
Коркач Дарина
[60]",,
TUESDAY,15:00:00,,,,"Математика для економічних застосувань ІІ
МЕЗ ALL
Аксьонов Михайло
[149]","Англійська для навчання та роботи 1
А (П) 3
Князь Ганна
[15]","Веб-технології
ВТ
Сеник Юлія
[141]","Як навчатися в КШЕ
КШЕ 2
Шевченко Георгій
[35]",,
TUESDAY,16:30:00,,"Вступ до психології та професійна етика
ВППЕ
Ляшенко Олексій
[4]","Як навчатися в КШЕ
КШЕ 3.2
Берко Степан
[37]",,"Англійська для навчання та роботи 1
А (Е) 11
Питель Дар`я
[43]",,,"Англійська для навчання та роботи 1
А (Е) 6
Коркач Дарина
[56]","Бізнес-аналіз
БА
Несторак Володимир
[191]"
WEDNESDAY,08:30:00,"Вступ до математики
ВМ (БЕ) 4
Захарійченко Ліліана
[108]","Імовірність і статистика
ЙС (П)3
Аксьонов Михайло
[168]","Англійська для навчання та роботи 1
А (П) 2
Князь Ганна
[21]","Вступ до математики
ВМ (БЕ) 3
Рустамова Анна
[106]","Сучасна історія України
ІУ (П) 5
Стадний Єгор
[30]",,"Імовірність і статистика
ЙС (П)1
Горовой Микита
[163]",,
WEDNESDAY,10:00:00,,,,"Англійська для навчання та роботи 1
А (Е) 1
Фролова Діана
[46]",,"Мікроекономіка II
Мі
Махова Галина
[148]","Вступ до математики
ВМ (К)
Чоп'юк Юрій
[100]","Вступ до математики
ВМ (ПІБА) 1
Новак Антоніна
[90]","Вступ до психології та професійна етика
ВППЕ
Ляшенко Олексій
[3]"
WEDNESDAY,11:30:00,"Сучасна історія України
ІУ (П) 9
Стадний Єгор
[34]","Англійська для навчання та роботи 1
А (Е) 1
Фролова Діана
[47]","Англійська для навчання та роботи 1
А (IT) 4
Скрипак Ольга
[71]",,"Веб-технології
ВТ
Сеник Юлія
[142]",,"Сучасна історія України
ІУ (П) 8
Куделя Володимир
[33]",,"Вступ до математики
ВМ (Т) 3
Павлов Тарас
[131]"
WEDNESDAY,13:30:00,,"Психіка і нервова система
ПНС
Чернінський Андрій
[1]","Основи програмування
ОП (П) 4
Огойко Микола
[124]",,"Вступ до математики
МІП
Павлов Тарас
[88]",,"Вступ до математики
ВМ (БЕ) 2
Прощенко Тетяна
[104]",,
WEDNESDAY,15:00:00,,"Математика для економічних застосувань ІІ
МЕЗ онлайн
Аксьонов Михайло
[151]","Математика для економічних застосувань ІІ
МЕЗ (П) 2
Дашков Олександр
[156]",,"Вступ до математики
ВМ0
Грибель Ольга
[95]","Вступ до математики
ВМ (Ші)
Прощенко Тетяна
[98]","Англійська для навчання та роботи 1
А (П) 4
Князь Ганна
[18]","Вступ до математики
ВМ (Л) 4
Павлов Тарас
[84]","Англійська для навчання та роботи 1
А (Е) 12
Питель Дар`я
[45]"
WEDNESDAY,16:30:00,"Вступ до математики
ВМ (ЕБД) 2
Чоп'юк Юрій
[114]",,,"Історія та філософія права
ІФП
Сироїд Оксана
[63]",,"Бізнес-аналіз
БА
Несторак Володимир
[192]",,"Англійська для навчання та роботи 1
А (Е) 12
Питель Дар`я
[44]",
THURSDAY,08:30:00,"Сучасна історія України
ІУ (Л) 2
Стадний Єгор
[25]","Англійська для навчання та роботи 1
А (П) 3
Князь Ганна
[14]",,,,,"Англійська для навчання та роботи 1
А (IT) 4
Скрипак Ольга
[70]",,"Вступ до математики
ВМ (К)
Чоп'юк Юрій
[99]"
THURSDAY,10:00:00,,"Основи ІТ для бізнесу
ІТЕ (Л)2
Давидко Василь
[135]",,,"Основи програмної інженерії
ОПІ
Подколзін Андрій
[157]","Етика в правничій професії
ЕПП
Грищенко Катерина
[6]",,"Англійська для навчання та роботи 1
А (IT) 7
Кір'якова Дар'я
[76]",
THURSDAY,11:30:00,"Управління проектами
ПМ
Відякін Михайло
[185]","Англійська для навчання та роботи 1
А (Е) 3
Фролова Діана
[50]","Англійська для навчання та роботи 1
А (IT) 8
Кір'якова Дар'я
[79]",,"Вступ до математики
ВМ (Ші)
Прощенко Тетяна
[97]",,,,
THURSDAY,13:30:00,"Вступ до математики
ВМ (ПІБА) 2
Антошина Катерина
[91]",,"Вступ до математики
ВМ (БЕ) 1
Рустамова Анна
[101]",,"Сучасна історія України
ІУ (П) 3
Довгань Світлана
[28]",,"Англійська для навчання та роботи 1
А (П) 1
Князь Ганна
[11]","Сучасна історія України
ІУ (Л) 2
Стадний Єгор
[24]","Англійська для навчання та роботи 1
А (Е) 3
Фролова Діана
[51]"
THURSDAY,15:00:00,,,"Вступ до психології та професійна етика
ВППЕ
Ляшенко Олексій
[5]","Етика в правничій професії
ЕПП
Грищенко Катерина
[9]","Аналіз часових рядів
АЧР
Круковець Дмитро
[181]",,,"Вступ до математики
ВМ (П)
Павлов Тарас
[186]",
THURSDAY,16:30:00,"Основи програмування
ОП (П) 4
Огойко Микола
[123]","Імовірність і статистика
ЙС (П)2
Глазунов Анатолій
[165]","Етика в правничій професії
ЕПП
Грищенко Катерина
[7]","Англійська для навчання та роботи 1
А (Е) 9
Питель Дар`я
[38]",,,,,"Сучасна історія України
ІУ (П) 4
Красінько Ольга
[29]"
FRIDAY,08:30:00,,,"Психіка і нервова система
ПНС
Чернінський Андрій
[2]","Основи програмної інженерії
ОПІ
Подколзін Андрій
[160]","Вступ до математики
ВМ (Т) 1
Павлов Тарас
[129]",,"Математика для економічних застосувань ІІ
МЕЗ (П) 1
Дашков Олександр
[153]",,
FRIDAY,10:00:00,,"Англійська для навчання та роботи 1
А (П) 2
Князь Ганна
[19]",,,,"Англійська для навчання та роботи 1
А (IT) 3
Скрипак Ольга
[69]",,,
FRIDAY,11:30:00,,,,"Сучасна історія України
ІУ (П) 7
Куделя Володимир
[32]","Історія та філософія права
ІФП
Сироїд Оксана
[62]","Вступ до математики
ВМ (ПІБА) 1
Новак Антоніна
[89]","Вступ до математики
ВМ (Л) 0
Павлов Тарас
[80]","Основи програмування
ОП (П) 2
Радченко Олексій
[119]","Психіка і нервова система
ПНС
Чернінський Андрій
[0]"
FRIDAY,13:30:00,"Англійська для навчання та роботи 1
А (ІТ) 2
Скрипак Ольга
[67]","Економетрика
ЕМ 0
Нікуліна Олена
[175]",,,"Вступ до математики
ВМ (ЕБД) 1
Чоп'юк Юрій
[111]","Етика в правничій професії
ЕПП
Грищенко Катерина
[8]","Вступ до математики
ВМ0
Грибель Ольга
[96]",,"Англійська для навчання та роботи 1
А (Е) 7
Коркач Дарина
[58]"
FRIDAY,15:00:00,"Вступ до математики
ВМ (ЕБД) 2
Чоп'юк Юрій
[113]",,,,,"Вступ до математики
ВМ (Л) 6
Павлов Тарас
[86]","Основи програмування
ОП (П) 5
Бардін Владислав
[125]",,
FRIDAY,16:30:00,,"Англійська для навчання та роботи 1
А (П) 4
Князь Ганна
[17]",,"Основи ІТ для бізнесу
ІТЕ (Л) 1
Давидко Василь
[133]","Основи програмування
ОП (П) 6
Бардін Владислав
[128]","Актуальні проблеми довкілля
АПД
Дацюк Інна
[194]",,,"Імовірність і статистика
ЙС (П) 0
Дашков Олександр
[161]"
